1000 16,É Brasileiro?,É solteiro?,Ganha a vida com música?,Jogador de LoL?,É loiro?,É alto?,É famoso?,Já apareceu na TV?,É mulher?,Existe na vida real?,É youtuber?,É ator?,Está vivo?,Adulto?,Mora nos USA?,Politico?
Zelda Vega,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Aidan Parks,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ainsley Olsen,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1
Skyler Zavala,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
Liv Wilkerson,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
Carmelo Prince,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1
Greta Park,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0
Daxton Cherry,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
Nyomi Ward,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
Jameson Noble,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1
Hunter Baker,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1
Ezra Lozano,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0
Cecelia Brown,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
Elijah Barry,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1
Waverly Santana,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1
Mohamed Garner,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
Jacqueline Potter,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
Lucca Petersen,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
Fernanda Harris,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0
Samuel Enriquez,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0
Nellie Herman,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0
Juelz Carrillo,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1
Kaylani Rodgers,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
Mathias Hendrix,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
Zhuri Benitez,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
Justice Watkins,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0
Lola Chan,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1
Frank Bryan,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1
Meredith Gregory,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0
Travis Daniel,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
Joy Horn,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0
Wilson Mendez,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0
Londyn Juarez,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0
Joaquin Payne,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
London Clarke,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1
Stetson Estrada,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1
Sawyer Simon,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1
Zayne Neal,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1
Talia Gould,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0
Blaine O’Donnell,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1
Bellamy Potter,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1
Lucca Hartman,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1
Kennedi Esquivel,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0
Bridger Russo,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1
Tinsley Wall,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
Issac Santos,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0
Alana Valencia,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1
Dax Collier,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0
Ivory Rosales,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0
Wilder Palmer,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1
